500	301.8953
500	301.8953
501	303.1293
502	305.6027
503	305.5026
504	301.3872
505	296.1202
506	293.4197
507	294.0159
508	295.9331
509	297.4383
510	298.3621
511	298.8740
512	298.5575
513	297.3196
514	296.1454
515	295.9429
516	296.1918
517	295.8419
518	295.3454
519	296.4742
520	299.5820
521	302.1426
522	301.2884
523	297.5399
524	294.7054
525	295.7018
526	299.4499
527	302.5869
528	303.6006
529	304.2085
530	306.5072
531	309.7183
532	310.7586
533	307.9696
534	303.3775
535	300.6976
536	301.4829
537	303.9590
538	305.6030
539	305.9879
540	306.5007
541	307.8119
542	308.7476
543	307.9955
544	306.0726
545	304.7547
546	304.9138
547	305.8716
548	306.7572
549	307.3702
550	307.3849
551	305.8310
552	302.4016
553	298.7331
554	297.1119
555	297.7873
556	298.6754
557	298.3425
558	298.2838
559	300.9422
560	305.7479
561	308.7162
562	306.8850
563	302.2425
564	299.8076
565	301.8056
566	305.1368
567	305.4849
568	302.8597
569	301.3877
570	303.7625
571	307.6537
572	308.6234
573	305.6742
574	302.3364
575	302.0722
576	304.0123
577	304.4429
578	301.8357
579	298.7909
580	298.6462
581	301.3726
582	303.9733
583	304.5514
584	304.5263
585	306.2103
586	309.3004
587	311.1301
588	310.0889
589	307.3944
590	305.1276
591	303.6584
592	302.0077
593	300.1724
594	299.6176
595	301.0524
596	302.8921
597	303.0143
598	301.5258
599	300.5287
600	301.1130
601	301.8943
602	301.1728
603	299.6065
604	299.5621
605	301.9070
606	304.6127
607	305.2031
608	303.9174
609	303.3625
610	304.9990
611	307.0659
612	306.7814
613	304.0777
614	301.9566
615	302.7951
616	305.2905
617	306.0502
618	303.8111
619	300.9260
620	300.3220
621	301.8845
622	302.8431
623	301.4558
624	299.0675
625	298.0722
626	298.8685
627	299.8379
628	299.8631
629	299.5903
630	299.9526
631	300.6291
632	300.8768
633	301.1161
634	302.3489
635	304.1067
636	304.3687
637	302.1572
638	299.2938
639	298.5375
640	300.3611
641	302.7466
642	304.2343
643	305.9288
644	309.6181
645	314.5528
646	317.5202
647	316.4158
648	312.6065
649	309.0248
650	306.7446
651	304.5632
652	301.6888
653	299.5145
654	300.0247
655	303.1531
656	306.7688
657	309.1171
658	310.3446
659	311.4842
660	312.7433
661	313.2698
662	312.2973
663	310.2133
664	308.4442
665	308.2059
666	309.2418
667	309.7959
668	308.0921
669	304.1598
670	300.1316
671	298.4107
672	299.4599
673	301.5289
674	302.6817
675	302.9689
676	304.1674
677	307.2011
678	310.3623
679	310.8446
680	308.0625
681	304.7290
682	304.1377
683	306.7077
684	309.7938
685	310.8075
686	309.8231
687	308.7679
688	308.5642
689	307.8478
690	304.6908
691	299.1570
692	293.7816
693	291.5515
694	293.4549
695	297.8175
696	301.8840
697	304.1301
698	305.1582
699	306.3741
700	307.9273
700	301.8956
701	309.9053
702	308.6308
703	298.0038
704	288.5017
705	290.6744
706	303.3885
707	313.9987
708	311.4731
709	298.6395
710	289.4939
711	293.7639
712	305.8252
713	311.0344
714	302.9086
715	291.2856
716	291.1341
717	304.4586
718	316.9252
719	314.1317
720	298.7716
721	288.0575
722	293.9037
723	309.1133
724	315.8729
725	306.3412
726	291.0555
727	285.9065
728	293.8651
729	302.8579
730	301.0699
731	290.7847
732	285.0465
733	292.3436
734	307.3792
735	317.1365
736	314.0733
737	302.4378
738	292.8226
739	291.9201
740	297.4137
741	301.6245
742	299.6951
743	294.9048
744	295.8581
745	306.9368
746	321.2199
747	325.2240
748	312.9673
749	294.2505
750	285.6731
751	292.4886
752	302.5022
753	300.8603
754	288.7772
755	282.5610
756	292.9169
757	310.0415
758	314.2017
759	299.7969
760	282.9900
761	282.7501
762	298.4115
763	311.2609
764	307.5144
765	293.9348
766	287.8629
767	295.7129
768	306.6779
769	307.4683
770	298.2125
771	290.8426
772	294.3700
773	305.6837
774	314.6972
775	315.0978
776	308.6140
777	301.3129
778	298.2865
779	300.7117
780	305.0807
781	305.2227
782	298.0914
783	288.7505
784	286.6379
785	294.2052
786	301.5445
787	296.8787
788	282.7242
789	276.5993
790	291.6107
791	318.7328
792	334.1892
793	325.5921
794	305.2692
795	293.2253
796	290.6677
797	278.5465
798	244.3714
799	203.3746
800	185.6624
801	203.6149
802	239.0745
803	265.3269
804	275.9997
805	286.0858
806	306.8515
807	328.5153
808	332.1080
809	313.6440
810	289.7363
811	279.2453
812	284.7208
813	294.2372
814	297.3345
815	294.4580
816	291.9623
817	292.9992
818	295.4192
819	295.7492
820	292.4331
821	286.5323
822	281.9424
823	284.0830
824	294.8865
825	308.2730
826	313.9004
827	308.0581
828	299.0007
829	298.0763
830	305.9560
831	311.4606
832	305.6707
833	294.0244
834	290.3658
835	299.4842
836	310.2263
837	308.7086
838	295.6308
839	285.9738
840	291.2467
841	306.0142
842	314.6706
843	309.5791
844	298.7178
845	294.7406
846	299.7713
847	304.0494
848	298.7966
849	287.1525
850	280.7609
851	286.9049
852	301.0146
853	312.0575
854	313.7488
855	309.3617
856	306.3204
857	307.6417
858	309.4106
859	306.2065
860	298.0172
861	291.1222
862	291.9572
863	300.2704
864	308.8236
865	310.2652
866	304.2426
867	297.3425
868	295.8863
869	299.3365
870	301.5755
871	298.6601
872	294.2158
873	295.8514
874	306.0578
875	318.0750
876	322.3348
877	316.7440
878	308.8454
879	307.0209
880	310.8999
881	312.2828
882	305.5485
883	295.1006
884	290.6564
885	295.7838
886	303.5534
887	304.6960
888	298.3623
889	292.5447
890	294.0834
891	300.6518
892	304.0609
893	300.2212
894	293.6393
895	291.7035
896	296.2327
897	302.0464
898	303.2543
899	299.4666
900	295.4081
901	295.3785
902	298.9707
903	302.0403
904	301.1676
905	296.9308
906	293.2001
907	293.4236
908	297.2531
909	300.7657
910	300.5337
911	297.5895
912	296.6895
913	301.0493
914	308.1747
915	312.0042
916	309.5902
917	304.6341
918	303.2092
919	306.3746
920	308.7647
921	305.3081
922	297.9510
923	293.8501
924	296.9829
925	303.4514
926	306.3019
927	303.8618
928	301.1860
929	303.0200
930	307.5025
931	308.5807
932	303.7387
933	297.1677
934	294.8261
935	297.9793
936	302.7856
937	305.3064
938	305.3329
939	305.2192
940	306.3674
941	307.8323
942	307.7487
943	305.1361
944	300.6145
945	296.3813
946	295.3432
947	298.8431
948	304.5732
949	307.9134
950	306.6048
951	303.4065
952	302.5413
953	303.7822
954	302.2207
955	294.9430
956	286.2071
957	283.6433
958	289.3809
959	297.2581
960	300.1493
961	298.3607
962	298.2835
963	303.2054
964	308.7165
965	308.8466
966	304.3281
967	301.6055
968	304.1355
969	308.0620
970	307.8992
971	303.8459
972	300.6911
973	300.6691
974	300.8991
975	298.6389
976	295.9025
977	296.4073
978	299.7425
979	301.8258
980	301.0143
981	300.5714
982	303.5473
983	307.5811
984	307.8122
985	304.2724
986	302.8276
987	307.3974
988	313.9482
989	315.1525
990	309.9371
991	304.8947
992	305.4142
993	308.5268
994	307.1649
995	299.9830
996	293.5450
997	294.0696
998	299.6741
999	303.0415
1000	300.6183
1001	296.3966
1002	296.0184
1003	299.6090
1004	302.5171
1005	301.9284
1006	300.0962
1007	300.4518
1008	302.6681
1009	303.5436
1010	301.8886
1011	300.0883
1012	300.3491
1013	301.5417
1014	301.3448
1015	300.3218
1016	301.5406
1017	305.8255
1018	309.5572
1019	308.8820
1020	304.9397
1021	302.5008
1022	303.3265
1023	303.5957
1024	299.5552
1025	293.6386
1026	292.0683
1027	296.6881
1028	302.1597
1029	302.6245
1030	299.0114
1031	297.3156
1032	300.3544
1033	304.1015
1034	303.3729
1035	299.0412
1036	297.0132
1037	300.3842
1038	305.3106
1039	305.9680
1040	301.7760
1041	297.4766
1042	296.6656
1043	297.7523
1044	297.1624
1045	294.6232
1046	293.2117
1047	294.7813
1048	297.6247
1049	299.2795
1050	299.8746
1051	301.1579
1052	303.1673
1053	303.9919
1054	303.0019
1055	302.2144
1056	303.2265
1057	304.3432
1058	302.7575
1059	299.0352
1060	297.1283
1061	299.2119
1062	302.4241
1063	302.5225
1064	299.7488
1065	298.5839
1066	301.4313
1067	304.9777
1068	304.4440
1069	300.0550
1070	296.9487
1071	298.5735
1072	302.3334
1073	303.1661
1074	300.1194
1075	297.2170
1076	297.8536
1077	300.5229
1078	301.3795
1079	299.7027
1080	298.7972
1081	301.3815
1082	305.8405
1083	308.2015
1084	306.8363
1085	303.7081
1086	301.1882
1087	299.2853
1088	296.8490
1089	294.3360
1090	293.7909
1091	296.1371
1092	299.7757
1093	302.4692
1094	303.8525
1095	305.1398
1096	306.6413
1097	306.9514
1098	305.2809
1099	303.4821
1100	304.2751
1101	307.6641
1102	310.6605
1103	311.0534
1104	309.9800
1105	309.5627
1106	309.2087
1107	306.3400
1108	300.7272
1109	295.9357
1110	295.2692
1111	297.5768
1112	298.8688
1113	297.6928
1114	296.7198
1115	298.2615
1116	300.3203
1117	299.2120
1118	295.1646
1119	292.6617
1120	294.7136
1121	299.0222
1122	301.3120
1123	300.9089
1124	300.8777
1125	303.1117
1126	305.5180
1127	304.9054
1128	301.2202
1129	297.4722
1130	296.0388
1131	296.5373
1132	297.3876
1133	297.9949
1134	298.6568
1135	299.4221
1136	300.2140
1137	301.6604
1138	304.5329
1139	308.0663
1140	309.8668
1141	308.4068
1142	305.2050
1143	303.3912
1144	303.9051
1145	304.1268
1146	301.1120
1147	295.8278
1148	292.8181
1149	294.7517
1150	298.7820
1151	300.0284
1152	297.5410
1153	295.1768
1154	296.4345
1155	299.8971
1156	301.2057
1157	298.9464
1158	296.6377
1159	298.1537
1160	302.5773
1161	305.1920
1162	303.2757
1163	299.1978
1164	297.0643
1165	297.6382
1166	298.1775
1167	296.9610
1168	296.0811
1169	298.7231
1170	304.7161
1171	310.3566
1172	312.6381
1173	312.1921
1174	311.3389
1175	310.5003
1176	308.1558
1177	304.1305
1178	301.1191
1179	301.8477
1180	305.5116
1181	308.4551
1182	308.4987
1183	307.2357
1184	307.2738
1185	308.3737
1186	307.9380
1187	305.0874
1188	302.4310
1189	302.9405
1190	306.2450
1191	309.3524
1192	310.5156
1193	310.6925
1194	310.9179
1195	310.1328
1196	306.9596
1197	302.4274
1198	299.1092
1199	297.8871
1200	297.3686
1201	296.7685
1202	297.5172
1203	300.7623
1204	304.4749
1205	305.1825
1206	302.6288
1207	300.5122
1208	301.5983
1209	304.0258
1210	304.3001
1211	302.5269
1212	302.0855
1213	304.3767
1214	306.3361
1215	304.4464
1216	299.7802
1217	296.8576
1218	297.8532
1219	300.2791
1220	301.0284
